11.866 44.2992
11.888 44.3684
11.91 44.4375
11.932 44.5066
11.954 44.5756
11.976 44.6447
11.998 44.7137
12.02 44.7826
12.042 44.8515
12.064 44.9204
12.086 44.9892
12.108 45.058
12.13 45.1267
12.152 45.1955
12.174 45.2641
12.196 45.3328
12.218 45.4014
12.24 45.4699
12.262 45.5384
12.284 45.6069
12.306 45.6754
12.328 45.7438
12.35 45.8121
12.372 45.8805
12.394 45.9487
12.416 46.017
12.438 46.0852
12.46 46.1534
12.482 46.2215
12.504 46.2896
12.526 46.3577
12.548 46.4257
12.57 46.4937
12.592 46.5616
12.614 46.6295
12.636 46.6974
12.658 46.7652
12.68 46.833
12.702 46.9007
12.724 46.9684
12.746 47.0361
12.768 47.1037
12.79 47.1713
12.812 47.2389
12.834 47.3064
12.856 47.3739
12.878 47.4413
12.9 47.5087
12.922 47.5761
12.944 47.6434
12.966 47.7107
12.988 47.7779
13.01 47.8451
13.032 47.9123
13.054 47.9794
13.076 48.0465
13.098 48.1136
13.12 48.1806
13.142 48.2476
13.164 48.3145
13.186 48.3814
13.208 48.4482
13.23 48.5151
13.252 48.5818
13.274 48.6486
13.296 48.7153
13.318 48.782
13.34 48.8486
13.362 48.9152
13.384 48.9817
13.406 49.0482
13.428 49.1147
13.45 49.1811
13.472 49.2475
13.494 49.3139
13.516 49.3802
13.538 49.4465
13.56 49.5127
13.582 49.5789
13.604 49.6451
13.626 49.7112
13.648 49.7773
13.67 49.8434
13.692 49.9094
13.714 49.9753
13.736 50.0413
13.758 50.1072
13.78 50.173
13.802 50.2388
13.824 50.3046
13.846 50.3704
13.868 50.4361
13.89 50.5017
13.912 50.5673
13.934 50.6329
13.956 50.6985
13.978 50.764
14 50.8294
14.022 50.8949
14.044 50.9603
14.066 51.0256
14.088 51.0909
14.11 51.1562
14.132 51.2214
14.154 51.2866
14.176 51.3518
14.198 51.4169
14.22 51.482
14.242 51.5471
14.264 51.6121
14.286 51.677
14.308 51.742
14.33 51.8068
14.352 51.8717
14.374 51.9365
14.396 52.0013
14.418 52.066
14.44 52.1307
14.462 52.1954
14.484 52.26
14.506 52.3246
14.528 52.3891
14.55 52.4536
14.572 52.5181
14.594 52.5825
14.616 52.6469
14.638 52.7112
14.66 52.7755
14.682 52.8398
14.704 52.9041
14.726 52.9682
14.748 53.0324
14.77 53.0965
14.792 53.1606
14.814 53.2246
14.836 53.2886
14.858 53.3526
14.88 53.4165
14.902 53.4804
14.924 53.5443
14.946 53.6081
14.968 53.6718
14.99 53.7356
15.012 53.7993
15.034 53.8629
15.056 53.9265
15.078 53.9901
15.1 54.0536
15.122 54.1171
15.144 54.1806
15.166 54.244
15.188 54.3074
15.21 54.3708
15.232 54.4341
15.254 54.4973
15.276 54.5606
15.298 54.6237
15.32 54.6869
15.342 54.75
15.364 54.8131
15.386 54.8761
15.408 54.9391
15.43 55.0021
15.452 55.065
15.474 55.1279
15.496 55.1907
15.518 55.2535
15.54 55.3163
15.562 55.379
15.584 55.4417
15.606 55.5044
15.628 55.567
15.65 55.6295
15.672 55.6921
15.694 55.7546
15.716 55.817
15.738 55.8794
15.76 55.9418
15.782 56.0042
15.804 56.0665
15.826 56.1287
15.848 56.1909
15.87 56.2531
15.892 56.3153
15.914 56.3774
15.936 56.4395
15.958 56.5015
15.98 56.5635
16.002 56.6254
16.024 56.6874
16.046 56.7492
16.068 56.8111
16.09 56.8729
16.112 56.9346
16.134 56.9964
16.156 57.058
16.178 57.1197
16.2 57.1813
16.222 57.2429
16.244 57.3044
16.266 57.3659
16.288 57.4273
16.31 57.4887
16.332 57.5501
16.354 57.6115
16.376 57.6728
16.398 57.734
16.42 57.7952
16.442 57.8564
16.464 57.9176
16.486 57.9787
16.508 58.0397
16.53 58.1008
16.552 58.1617
16.574 58.2227
16.596 58.2836
16.618 58.3445
16.64 58.4053
16.662 58.4661
16.684 58.5269
16.706 58.5876
16.728 58.6483
16.75 58.7089
16.772 58.7695
16.794 58.8301
16.816 58.8906
16.838 58.9511
16.86 59.0115
16.882 59.0719
16.904 59.1323
16.926 59.1926
16.948 59.2529
16.97 59.3132
16.992 59.3734
17.014 59.4336
17.036 59.4937
17.058 59.5538
17.08 59.6139
17.102 59.6739
17.124 59.7339
17.146 59.7938
17.168 59.8538
17.19 59.9136
17.212 59.9735
17.234 60.0332
17.256 60.093
17.278 60.1527
17.3 60.2124
17.322 60.272
17.344 60.3316
17.366 60.3912
17.388 60.4507
17.41 60.5102
17.432 60.5696
17.454 60.629
17.476 60.6884
17.498 60.7477
17.52 60.807
17.542 60.8663
17.564 60.9255
17.586 60.9847
17.608 61.0438
17.63 61.1029
17.652 61.162
17.674 61.221
17.696 61.28
17.718 61.3389
17.74 61.3978
17.762 61.4567
17.784 61.5155
17.806 61.5743
17.828 61.633
17.85 61.6917
17.872 61.7504
17.894 61.809
17.916 61.8676
17.938 61.9262
17.96 61.9847
17.982 62.0432
18.004 62.1016
18.026 62.16
18.048 62.2184
18.07 62.2767
18.092 62.335
18.114 62.3932
18.136 62.4515
18.158 62.5096
18.18 62.5678
18.202 62.6258
18.224 62.6839
18.246 62.7419
18.268 62.7999
18.29 62.8578
18.312 62.9157
18.334 62.9736
18.356 63.0314
18.378 63.0892
18.4 63.1469
18.422 63.2047
18.444 63.2623
18.466 63.3199
18.488 63.3775
18.51 63.4351
18.532 63.4926
18.554 63.5501
18.576 63.6075
18.598 63.6649
18.62 63.7223
18.642 63.7796
18.664 63.8369
18.686 63.8941
18.708 63.9513
18.73 64.0085
18.752 64.0656
18.774 64.1227
18.796 64.1797
18.818 64.2368
18.84 64.2937
18.862 64.3507
18.884 64.4076
18.906 64.4644
18.928 64.5212
18.95 64.578
18.972 64.6348
18.994 64.6915
19.016 64.7481
19.038 64.8047
19.06 64.8613
19.082 64.9179
19.104 64.9744
19.126 65.0309
19.148 65.0873
19.17 65.1437
19.192 65.2
19.214 65.2564
19.236 65.3126
19.258 65.3689
19.28 65.4251
19.302 65.4812
19.324 65.5374
19.346 65.5934
19.368 65.6495
19.39 65.7055
19.412 65.7615
19.434 65.8174
19.456 65.8733
19.478 65.9291
19.5 65.9849
19.522 66.0407
19.544 66.0965
19.566 66.1522
19.588 66.2078
19.61 66.2634
19.632 66.319
19.654 66.3746
19.676 66.4301
19.698 66.4855
19.72 66.541
19.742 66.5964
19.764 66.6517
19.786 66.707
19.808 66.7623
19.83 66.8175
19.852 66.8727
19.874 66.9279
19.896 66.983
19.918 67.0381
19.94 67.0931
19.962 67.1481
19.984 67.2031
20.006 67.258
20.028 67.3129
20.05 67.3677
20.072 67.4226
20.094 67.4773
20.116 67.5321
20.138 67.5868
20.16 67.6414
20.182 67.696
20.204 67.7506
20.226 67.8051
20.248 67.8596
20.27 67.9141
20.292 67.9685
20.314 68.0229
20.336 68.0773
20.358 68.1316
20.38 68.1858
20.402 68.2401
20.424 68.2943
20.446 68.3484
20.468 68.4025
20.49 68.4566
20.512 68.5106
20.534 68.5646
20.556 68.6186
20.578 68.6725
20.6 68.7264
20.622 68.7803
20.644 68.8341
20.666 68.8878
20.688 68.9416
20.71 68.9952
20.732 69.0489
20.754 69.1025
20.776 69.1561
20.798 69.2096
20.82 69.2631
20.842 69.3166
20.864 69.37
20.886 69.4234
20.908 69.4767
20.93 69.53
20.952 69.5833
20.974 69.6365
20.996 69.6897
21.018 69.7428
21.04 69.796
21.062 69.849
21.084 69.9021
21.106 69.9551
21.128 70.008
21.15 70.0609
21.172 70.1138
21.194 70.1667
21.216 70.2195
21.238 70.2722
21.26 70.3249
21.282 70.3776
21.304 70.4303
21.326 70.4829
21.348 70.5355
21.37 70.588
21.392 70.6405
21.414 70.6929
21.436 70.7453
21.458 70.7977
21.48 70.8501
21.502 70.9024
21.524 70.9546
21.546 71.0068
21.568 71.059
21.59 71.1112
21.612 71.1633
21.634 71.2153
21.656 71.2674
21.678 71.3194
21.7 71.3713
21.722 71.4232
21.744 71.4751
21.766 71.5269
21.788 71.5787
21.81 71.6305
21.832 71.6822
21.854 71.7339
21.876 71.7855
21.898 71.8372
21.92 71.8887
21.942 71.9402
21.964 71.9917
21.986 72.0432
22.008 72.0946
22.03 72.146
22.052 72.1973
22.074 72.2486
22.096 72.2999
22.118 72.3511
22.14 72.4023
22.162 72.4534
22.184 72.5045
22.206 72.5556
22.228 72.6066
22.25 72.6576
22.272 72.7085
22.294 72.7594
22.316 72.8103
22.338 72.8611
22.36 72.9119
22.382 72.9627
22.404 73.0134
22.426 73.0641
22.448 73.1147
22.47 73.1653
22.492 73.2159
22.514 73.2664
22.536 73.3169
22.558 73.3673
22.58 73.4177
22.602 73.4681
22.624 73.5184
22.646 73.5687
22.668 73.619
22.69 73.6692
22.712 73.7194
22.734 73.7695
22.756 73.8196
22.778 73.8697
22.8 73.9197
22.822 73.9697
22.844 74.0196
22.866 74.0695
22.888 74.1194
22.91 74.1692
22.932 74.219
22.954 74.2688
22.976 74.3185
22.998 74.3681
23.02 74.4178
23.042 74.4674
23.064 74.5169
23.086 74.5664
23.108 74.6159
23.13 74.6654
23.152 74.7148
23.174 74.7641
23.196 74.8135
23.218 74.8627
23.24 74.912
23.262 74.9612
23.284 75.0104
23.306 75.0595
23.328 75.1086
23.35 75.1577
23.372 75.2067
23.394 75.2557
23.416 75.3046
23.438 75.3535
23.46 75.4024
23.482 75.4512
23.504 75.5
23.526 75.5487
23.548 75.5974
23.57 75.6461
23.592 75.6947
23.614 75.7433
23.636 75.7919
23.658 75.8404
23.68 75.8889
23.702 75.9373
23.724 75.9857
23.746 76.0341
23.768 76.0824
23.79 76.1307
23.812 76.1789
23.834 76.2271
23.856 76.2753
23.878 76.3234
23.9 76.3715
23.922 76.4196
23.944 76.4676
23.966 76.5155
23.988 76.5635
24.01 76.6114
24.032 76.6592
24.054 76.7071
24.076 76.7548
24.098 76.8026
24.12 76.8503
24.142 76.8979
24.164 76.9456
24.186 76.9932
24.208 77.0407
24.23 77.0882
24.252 77.1357
24.274 77.1831
24.296 77.2305
24.318 77.2779
24.34 77.3252
24.362 77.3725
24.384 77.4197
24.406 77.4669
24.428 77.5141
24.45 77.5612
24.472 77.6083
24.494 77.6553
24.516 77.7023
24.538 77.7493
24.56 77.7962
24.582 77.8431
24.604 77.89
24.626 77.9368
24.648 77.9836
24.67 78.0303
24.692 78.077
24.714 78.1237
24.736 78.1703
24.758 78.2169
24.78 78.2634
24.802 78.3099
24.824 78.3564
24.846 78.4028
24.868 78.4492
24.89 78.4956
24.912 78.5419
24.934 78.5882
24.956 78.6344
24.978 78.6806
